Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
1.0,0.8103448275862069,0.8780487804878049,1.0,0.7704918032786885,0.8780487804878049,1.0,0.7899159663865546,0.8780487804878049
1.0,0.8958333333333334,0.9655172413793104,1.0,0.86,0.9333333333333333,1.0,0.8775510204081632,0.9491525423728815
0.9090909090909091,0.7857142857142857,0.9090909090909091,1.0,0.7333333333333333,0.8333333333333334,0.9523809523809523,0.7586206896551724,0.8695652173913043
1.0,0.8125,0.9090909090909091,1.0,0.7959183673469388,0.8695652173913043,1.0,0.8041237113402061,0.888888888888889
1.0,0.9661016949152542,0.6585365853658537,1.0,0.9661016949152542,0.7714285714285715,1.0,0.9661016949152542,0.7105263157894737
1.0,0.8194444444444444,0.75,1.0,0.8676470588235294,0.8372093023255814,1.0,0.8428571428571429,0.7912087912087912
1.0,0.8863636363636364,0.8787878787878788,1.0,0.9285714285714286,0.8787878787878788,1.0,0.9069767441860465,0.8787878787878788
1.0,0.6388888888888888,1.0,1.0,0.6571428571428571,0.75,1.0,0.647887323943662,0.8571428571428571
1.0,0.7666666666666667,0.8636363636363636,1.0,0.6764705882352942,0.7037037037037037,1.0,0.71875,0.7755102040816326
1.0,0.825,0.7567567567567568,1.0,0.868421052631579,0.9032258064516129,1.0,0.8461538461538461,0.823529411764706
1.0,0.8035714285714286,0.8,1.0,0.8490566037735849,0.9230769230769231,1.0,0.8256880733944955,0.8571428571428571
1.0,0.8222222222222222,0.92,1.0,0.9135802469135802,0.8846153846153846,1.0,0.8654970760233919,0.9019607843137256
1.0,0.810126582278481,0.9215686274509803,1.0,0.8311688311688312,0.8545454545454545,1.0,0.8205128205128205,0.8867924528301887
1.0,0.7777777777777778,0.8095238095238095,1.0,0.75,0.8947368421052632,1.0,0.7636363636363638,0.8500000000000001
1.0,0.7384615384615385,0.8571428571428571,1.0,0.7868852459016393,0.8936170212765957,1.0,0.7619047619047619,0.875
1.0,0.8275862068965517,1.0,1.0,0.96,0.8421052631578947,1.0,0.888888888888889,0.9142857142857143
1.0,0.8297872340425532,0.9130434782608695,1.0,0.8863636363636364,0.7777777777777778,1.0,0.8571428571428571,0.84
1.0,0.9210526315789473,0.96,1.0,0.9459459459459459,0.96,1.0,0.9333333333333332,0.96
1.0,0.8142857142857143,0.9523809523809523,1.0,0.8260869565217391,0.8888888888888888,1.0,0.8201438848920863,0.9195402298850575
1.0,0.7580645161290323,0.8676470588235294,1.0,0.7966101694915254,0.9516129032258065,1.0,0.7768595041322315,0.9076923076923077
1.0,0.7777777777777778,0.95,1.0,0.7777777777777778,0.8636363636363636,1.0,0.7777777777777778,0.9047619047619048
