Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
0.95,0.18333333333333332,0.7833333333333333,0.95,0.1774193548387097,0.734375,0.9500000000000001,0.18032786885245902,0.7580645161290323
0.7090909090909091,0.41818181818181815,0.9818181818181818,0.7090909090909091,0.3898305084745763,0.9,0.7090909090909091,0.4035087719298246,0.9391304347826087
0.9791666666666666,0.2916666666666667,0.9375,0.9791666666666666,0.25,0.8490566037735849,0.9791666666666666,0.2692307692307692,0.8910891089108911
0.4423076923076923,0.4423076923076923,0.9230769230769231,0.4423076923076923,0.39655172413793105,0.8888888888888888,0.4423076923076923,0.41818181818181815,0.9056603773584906
0.9428571428571428,0.14285714285714285,0.9428571428571428,0.9428571428571428,0.13513513513513514,0.8918918918918919,0.9428571428571428,0.1388888888888889,0.9166666666666667
1.0,0.3956043956043956,0.9010989010989011,1.0,0.3333333333333333,0.8631578947368421,1.0,0.3618090452261306,0.881720430107527
0.9264705882352942,0.25,0.8970588235294118,0.9264705882352942,0.22666666666666666,0.8591549295774648,0.9264705882352942,0.23776223776223773,0.8776978417266187
1.0,0.5510204081632653,0.9183673469387755,1.0,0.48214285714285715,0.8653846153846154,1.0,0.5142857142857142,0.8910891089108911
1.0,0.47058823529411764,0.8235294117647058,1.0,0.35294117647058826,0.8076923076923077,1.0,0.4033613445378152,0.8155339805825242
1.0,0.2923076923076923,0.9076923076923077,1.0,0.2714285714285714,0.8805970149253731,1.0,0.2814814814814815,0.8939393939393939
0.7796610169491526,0.288135593220339,0.9491525423728814,0.7796610169491526,0.25757575757575757,0.8888888888888888,0.7796610169491526,0.27199999999999996,0.9180327868852458
1.0,0.5,0.8979591836734694,1.0,0.44954128440366975,0.822429906542056,1.0,0.4734299516908213,0.8585365853658536
0.9922480620155039,0.4883720930232558,0.9224806201550387,0.9922480620155039,0.48091603053435117,0.9153846153846154,0.9922480620155039,0.4846153846153846,0.9189189189189189
1.0,0.45588235294117646,0.8970588235294118,1.0,0.4189189189189189,0.8356164383561644,1.0,0.4366197183098592,0.8652482269503545
0.7948717948717948,0.3076923076923077,0.9487179487179487,0.7948717948717948,0.2891566265060241,0.9487179487179487,0.7948717948717948,0.29813664596273287,0.9487179487179487
0.9375,0.25,0.9791666666666666,0.9375,0.2033898305084746,0.7580645161290323,0.9375,0.22429906542056074,0.8545454545454544
0.7692307692307693,0.5384615384615384,0.9807692307692307,0.7692307692307693,0.5283018867924528,0.864406779661017,0.7692307692307693,0.5333333333333333,0.918918918918919
1.0,0.30120481927710846,1.0,1.0,0.25510204081632654,0.9764705882352941,1.0,0.27624309392265195,0.988095238095238
1.0,0.42857142857142855,0.8877551020408163,1.0,0.3925233644859813,0.8787878787878788,1.0,0.4097560975609756,0.8832487309644671
0.6306306306306306,0.43243243243243246,0.8288288288288288,0.625,0.35294117647058826,0.7301587301587301,0.6278026905829596,0.38866396761133604,0.7763713080168775
1.0,0.29310344827586204,0.9137931034482759,1.0,0.2463768115942029,0.7066666666666667,1.0,0.26771653543307083,0.7969924812030076
