Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,0.961,0.045,Strict Comparison,gpt_3_5_v0613_2023
Persona Recall,0.991,0.025,Strict Comparison,gpt_3_5_v0613_2023
Persona F-Measure,0.975,0.033,Strict Comparison,gpt_3_5_v0613_2023
Entity Precision,0.301,0.07,Strict Comparison,gpt_3_5_v0613_2023
Entity Recall,0.584,0.124,Strict Comparison,gpt_3_5_v0613_2023
Entity F-Measure,0.395,0.082,Strict Comparison,gpt_3_5_v0613_2023
Action Precision,0.491,0.128,Strict Comparison,gpt_3_5_v0613_2023
Action Recall,0.815,0.124,Strict Comparison,gpt_3_5_v0613_2023
Action F-Measure,0.608,0.119,Strict Comparison,gpt_3_5_v0613_2023
Persona Precision,0.961,0.045,Inclusion Comparison,gpt_3_5_v0613_2023
Persona Recall,0.991,0.025,Inclusion Comparison,gpt_3_5_v0613_2023
Persona F-Measure,0.975,0.033,Inclusion Comparison,gpt_3_5_v0613_2023
Entity Precision,0.304,0.071,Inclusion Comparison,gpt_3_5_v0613_2023
Entity Recall,0.591,0.123,Inclusion Comparison,gpt_3_5_v0613_2023
Entity F-Measure,0.399,0.082,Inclusion Comparison,gpt_3_5_v0613_2023
Action Precision,0.492,0.128,Inclusion Comparison,gpt_3_5_v0613_2023
Action Recall,0.816,0.123,Inclusion Comparison,gpt_3_5_v0613_2023
Action F-Measure,0.609,0.119,Inclusion Comparison,gpt_3_5_v0613_2023
Persona Precision,0.961,0.045,Relaxed Comparison,gpt_3_5_v0613_2023
Persona Recall,0.991,0.025,Relaxed Comparison,gpt_3_5_v0613_2023
Persona F-Measure,0.975,0.033,Relaxed Comparison,gpt_3_5_v0613_2023
Entity Precision,0.326,0.075,Relaxed Comparison,gpt_3_5_v0613_2023
Entity Recall,0.632,0.122,Relaxed Comparison,gpt_3_5_v0613_2023
Entity F-Measure,0.427,0.085,Relaxed Comparison,gpt_3_5_v0613_2023
Action Precision,0.512,0.127,Relaxed Comparison,gpt_3_5_v0613_2023
Action Recall,0.85,0.118,Relaxed Comparison,gpt_3_5_v0613_2023
Action F-Measure,0.634,0.115,Relaxed Comparison,gpt_3_5_v0613_2023
