Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
1.0,0.6,0.7586206896551724,1.0,0.41379310344827586,0.7333333333333333,1.0,0.4897959183673469,0.7457627118644068
1.0,0.8235294117647058,1.0,1.0,0.8235294117647058,1.0,1.0,0.8235294117647058,1.0
0.9375,0.6111111111111112,0.8823529411764706,1.0,0.7333333333333333,0.9375,0.967741935483871,0.6666666666666666,0.9090909090909091
1.0,0.6666666666666666,0.9375,1.0,0.47619047619047616,0.8333333333333334,1.0,0.5555555555555556,0.8823529411764706
0.95,0.9,0.8636363636363636,0.95,0.8181818181818182,0.8636363636363636,0.9500000000000001,0.8571428571428572,0.8636363636363636
0.9666666666666667,0.8484848484848485,0.9333333333333333,1.0,0.7567567567567568,0.9655172413793104,0.983050847457627,0.8000000000000002,0.9491525423728815
1.0,0.7222222222222222,0.9523809523809523,1.0,0.5416666666666666,0.9090909090909091,1.0,0.619047619047619,0.9302325581395349
1.0,0.5,0.9375,1.0,0.5294117647058824,0.8823529411764706,1.0,0.5142857142857143,0.9090909090909091
1.0,0.6923076923076923,0.7857142857142857,1.0,0.5625,0.6470588235294118,1.0,0.6206896551724138,0.7096774193548386
0.9523809523809523,0.65,0.85,1.0,0.6190476190476191,0.85,0.975609756097561,0.6341463414634146,0.85
1.0,0.9230769230769231,1.0,1.0,0.5714285714285714,0.9,1.0,0.7058823529411765,0.9473684210526316
1.0,0.6764705882352942,0.8823529411764706,1.0,0.696969696969697,0.8823529411764706,1.0,0.6865671641791046,0.8823529411764706
1.0,0.8918918918918919,0.9285714285714286,1.0,0.7857142857142857,0.9512195121951219,1.0,0.8354430379746834,0.9397590361445782
1.0,0.8333333333333334,0.8571428571428571,1.0,0.6521739130434783,0.782608695652174,1.0,0.7317073170731708,0.8181818181818182
1.0,0.5,0.9230769230769231,1.0,0.46153846153846156,0.96,1.0,0.48000000000000004,0.9411764705882353
1.0,0.5652173913043478,0.9523809523809523,1.0,0.65,0.8695652173913043,1.0,0.6046511627906976,0.909090909090909
1.0,0.8823529411764706,1.0,1.0,0.8823529411764706,1.0,1.0,0.8823529411764706,1.0
1.0,0.5769230769230769,1.0,1.0,0.40540540540540543,0.967741935483871,1.0,0.47619047619047616,0.9836065573770492
1.0,0.696969696969697,1.0,1.0,0.6571428571428571,1.0,1.0,0.676470588235294,1.0
1.0,0.7105263157894737,0.8048780487804879,1.0,0.6428571428571429,0.825,1.0,0.6749999999999999,0.8148148148148149
1.0,0.7222222222222222,0.9523809523809523,1.0,0.6190476190476191,0.8,1.0,0.6666666666666666,0.8695652173913043
