Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,0.991,0.02,Strict Comparison,crf
Persona Recall,0.998,0.011,Strict Comparison,crf
Persona F-Measure,0.994,0.014,Strict Comparison,crf
Entity Precision,0.743,0.056,Strict Comparison,crf
Entity Recall,0.736,0.08,Strict Comparison,crf
Entity F-Measure,0.739,0.067,Strict Comparison,crf
Action Precision,0.81,0.107,Strict Comparison,crf
Action Recall,0.799,0.089,Strict Comparison,crf
Action F-Measure,0.803,0.092,Strict Comparison,crf
Persona Precision,0.991,0.02,Inclusion Comparison,crf
Persona Recall,0.998,0.011,Inclusion Comparison,crf
Persona F-Measure,0.994,0.014,Inclusion Comparison,crf
Entity Precision,0.751,0.056,Inclusion Comparison,crf
Entity Recall,0.744,0.081,Inclusion Comparison,crf
Entity F-Measure,0.747,0.068,Inclusion Comparison,crf
Action Precision,0.81,0.107,Inclusion Comparison,crf
Action Recall,0.799,0.089,Inclusion Comparison,crf
Action F-Measure,0.803,0.092,Inclusion Comparison,crf
Persona Precision,0.991,0.02,Relaxed Comparison,crf
Persona Recall,0.998,0.011,Relaxed Comparison,crf
Persona F-Measure,0.994,0.014,Relaxed Comparison,crf
Entity Precision,0.809,0.052,Relaxed Comparison,crf
Entity Recall,0.802,0.081,Relaxed Comparison,crf
Entity F-Measure,0.805,0.066,Relaxed Comparison,crf
Action Precision,0.862,0.085,Relaxed Comparison,crf
Action Recall,0.851,0.066,Relaxed Comparison,crf
Action F-Measure,0.855,0.065,Relaxed Comparison,crf
