Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,0.996,0.02,Strict Comparison,crf
Persona Recall,1.0,0.0,Strict Comparison,crf
Persona F-Measure,0.998,0.01,Strict Comparison,crf
Entity Precision,0.723,0.127,Strict Comparison,crf
Entity Recall,0.648,0.159,Strict Comparison,crf
Entity F-Measure,0.676,0.135,Strict Comparison,crf
Action Precision,0.911,0.084,Strict Comparison,crf
Action Recall,0.897,0.091,Strict Comparison,crf
Action F-Measure,0.9,0.069,Strict Comparison,crf
Persona Precision,0.996,0.02,Inclusion Comparison,crf
Persona Recall,1.0,0.0,Inclusion Comparison,crf
Persona F-Measure,0.998,0.01,Inclusion Comparison,crf
Entity Precision,0.725,0.124,Inclusion Comparison,crf
Entity Recall,0.65,0.156,Inclusion Comparison,crf
Entity F-Measure,0.679,0.132,Inclusion Comparison,crf
Action Precision,0.911,0.084,Inclusion Comparison,crf
Action Recall,0.897,0.091,Inclusion Comparison,crf
Action F-Measure,0.9,0.069,Inclusion Comparison,crf
Persona Precision,0.996,0.02,Relaxed Comparison,crf
Persona Recall,1.0,0.0,Relaxed Comparison,crf
Persona F-Measure,0.998,0.01,Relaxed Comparison,crf
Entity Precision,0.785,0.119,Relaxed Comparison,crf
Entity Recall,0.705,0.159,Relaxed Comparison,crf
Entity F-Measure,0.735,0.13,Relaxed Comparison,crf
Action Precision,0.938,0.072,Relaxed Comparison,crf
Action Recall,0.924,0.093,Relaxed Comparison,crf
Action F-Measure,0.927,0.064,Relaxed Comparison,crf
