Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
1.0,0.625,0.8571428571428571,1.0,0.5263157894736842,0.9473684210526315,1.0,0.5714285714285714,0.9
1.0,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0
0.9090909090909091,0.6666666666666666,0.9090909090909091,1.0,0.6,0.9090909090909091,0.9523809523809523,0.631578947368421,0.9090909090909091
1.0,0.6666666666666666,0.9,1.0,0.4,0.75,1.0,0.5,0.8181818181818182
1.0,0.9230769230769231,0.8125,1.0,0.8571428571428571,0.9285714285714286,1.0,0.888888888888889,0.8666666666666666
1.0,0.9090909090909091,0.95,1.0,0.8695652173913043,1.0,1.0,0.888888888888889,0.9743589743589743
1.0,0.7857142857142857,0.8125,1.0,0.7333333333333333,0.9285714285714286,1.0,0.7586206896551724,0.8666666666666666
1.0,0.5833333333333334,1.0,1.0,0.6363636363636364,0.9090909090909091,1.0,0.6086956521739131,0.9523809523809523
1.0,0.7777777777777778,1.0,1.0,0.7,0.6363636363636364,1.0,0.7368421052631577,0.7777777777777778
1.0,0.8461538461538461,0.8,1.0,0.8461538461538461,0.9230769230769231,1.0,0.8461538461538461,0.8571428571428571
1.0,0.8333333333333334,1.0,1.0,0.38461538461538464,0.8461538461538461,1.0,0.5263157894736842,0.9166666666666666
1.0,0.85,0.9545454545454546,1.0,0.85,1.0,1.0,0.85,0.9767441860465117
1.0,0.8260869565217391,0.9285714285714286,1.0,0.7037037037037037,0.9629629629629629,1.0,0.76,0.9454545454545454
1.0,0.9166666666666666,1.0,1.0,0.7333333333333333,1.0,1.0,0.8148148148148148,1.0
1.0,0.5333333333333333,0.8823529411764706,1.0,0.47058823529411764,0.9375,1.0,0.5,0.9090909090909091
1.0,0.6875,1.0,1.0,0.9166666666666666,0.8235294117647058,1.0,0.7857142857142857,0.9032258064516129
1.0,0.9,1.0,1.0,0.9,1.0,1.0,0.9,1.0
1.0,0.9375,1.0,1.0,0.6,0.9523809523809523,1.0,0.7317073170731707,0.975609756097561
1.0,0.8571428571428571,1.0,1.0,0.782608695652174,1.0,1.0,0.8181818181818182,1.0
1.0,0.7083333333333334,0.8846153846153846,1.0,0.7083333333333334,0.9583333333333334,1.0,0.7083333333333334,0.9199999999999999
1.0,0.8333333333333334,1.0,1.0,0.7692307692307693,1.0,1.0,0.8,1.0
