Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
0.8421052631578947,0.5,0.2,0.8421052631578947,0.32786885245901637,0.12195121951219512,0.8421052631578947,0.39603960396039606,0.15151515151515152
1.0,0.6428571428571429,0.0,1.0,0.18,0.0,1.0,0.28124999999999994,0
1.0,0.7647058823529411,0.0,1.0,0.43333333333333335,0.0,1.0,0.5531914893617021,0
0.6,0.5769230769230769,0.0,0.6,0.30612244897959184,0.0,0.6,0.4,0
0.8461538461538461,0.59375,0.06666666666666667,0.8461538461538461,0.3220338983050847,0.02857142857142857,0.8461538461538461,0.41758241758241754,0.04
1.0,0.7045454545454546,0.0,1.0,0.45588235294117646,0.0,1.0,0.5535714285714286,0
1.0,0.52,0.2631578947368421,1.0,0.30952380952380953,0.15151515151515152,1.0,0.3880597014925373,0.19230769230769232
1.0,0.3448275862068966,0.0,1.0,0.2857142857142857,0.0,1.0,0.3125,0
1.0,0.5333333333333333,0.08333333333333333,1.0,0.23529411764705882,0.037037037037037035,1.0,0.326530612244898,0.05128205128205128
1.0,0.8333333333333334,0.0,1.0,0.39473684210526316,0.0,1.0,0.5357142857142857,0
1.0,0.5833333333333334,0.15789473684210525,1.0,0.39622641509433965,0.11538461538461539,1.0,0.4719101123595506,0.13333333333333333
0.65,0.15254237288135594,0.14285714285714285,0.65,0.1111111111111111,0.1346153846153846,0.65,0.1285714285714286,0.1386138613861386
1.0,0.7391304347826086,0.10416666666666667,1.0,0.6623376623376623,0.09090909090909091,1.0,0.6986301369863014,0.09708737864077671
1.0,0.6,0.10526315789473684,1.0,0.26785714285714285,0.05263157894736842,1.0,0.37037037037037035,0.07017543859649122
0.875,0.5,0.2857142857142857,0.875,0.26229508196721313,0.1276595744680851,0.875,0.3440860215053763,0.17647058823529413
1.0,0.625,0.05555555555555555,1.0,0.6,0.05263157894736842,1.0,0.6122448979591836,0.05405405405405406
0.9,0.5,0.07142857142857142,0.9,0.22727272727272727,0.037037037037037035,0.9,0.3125,0.04878048780487805
1.0,0.5151515151515151,0.11904761904761904,1.0,0.4594594594594595,0.2,1.0,0.48571428571428577,0.1492537313432836
1.0,0.3902439024390244,0.1,1.0,0.2318840579710145,0.06666666666666667,1.0,0.2909090909090909,0.08
0.7391304347826086,0.56,0.061224489795918366,0.7727272727272727,0.3559322033898305,0.04838709677419355,0.7555555555555555,0.4352331606217617,0.05405405405405405
1.0,0.36666666666666664,0.13043478260869565,1.0,0.3055555555555556,0.13636363636363635,1.0,0.3333333333333333,0.1333333333333333
