Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
0.7857142857142857,0.11666666666666667,0.15555555555555556,0.7857142857142857,0.2413793103448276,0.23333333333333334,0.7857142857142857,0.15730337078651688,0.18666666666666668
1.0,0.47619047619047616,0.0,1.0,0.5882352941176471,0.0,1.0,0.5263157894736842,0
1.0,0.35714285714285715,0.0,1.0,0.6666666666666666,0.0,1.0,0.46511627906976744,0
0.6875,0.25,0.0,0.6875,0.42857142857142855,0.0,0.6875,0.3157894736842105,0
0.8,0.22,0.04,0.8,0.5,0.045454545454545456,0.8000000000000002,0.3055555555555556,0.0425531914893617
1.0,0.3055555555555556,0.0,1.0,0.5945945945945946,0.0,1.0,0.4036697247706422,0
1.0,0.25,0.23333333333333334,1.0,0.4166666666666667,0.3181818181818182,1.0,0.3125,0.2692307692307693
1.0,0.05128205128205128,0.0,1.0,0.11764705882352941,0.0,1.0,0.07142857142857141,0
1.0,0.28,0.1,1.0,0.4375,0.11764705882352941,1.0,0.34146341463414637,0.1081081081081081
0.9523809523809523,0.34285714285714286,0.0,1.0,0.5714285714285714,0.0,0.975609756097561,0.42857142857142855,0
1.0,0.1694915254237288,0.0967741935483871,1.0,0.47619047619047616,0.15,1.0,0.25,0.11764705882352941
0.7096774193548387,0.1111111111111111,0.09090909090909091,0.7096774193548387,0.30303030303030304,0.17647058823529413,0.7096774193548389,0.16260162601626016,0.12000000000000001
1.0,0.2727272727272727,0.06329113924050633,1.0,0.7142857142857143,0.12195121951219512,1.0,0.3947368421052631,0.08333333333333334
1.0,0.19148936170212766,0.10344827586206896,1.0,0.391304347826087,0.13043478260869565,1.0,0.2571428571428572,0.11538461538461538
0.8461538461538461,0.21153846153846154,0.23529411764705882,0.88,0.4230769230769231,0.32,0.8627450980392156,0.28205128205128205,0.2711864406779661
1.0,0.35,0.034482758620689655,1.0,0.7,0.043478260869565216,1.0,0.4666666666666667,0.038461538461538464
0.8125,0.24242424242424243,0.045454545454545456,0.8125,0.47058823529411764,0.05263157894736842,0.8125,0.32,0.04878048780487805
1.0,0.0784313725490196,0.11290322580645161,1.0,0.21621621621621623,0.22580645161290322,1.0,0.11510791366906475,0.15053763440860216
1.0,0.1774193548387097,0.07142857142857142,1.0,0.3142857142857143,0.1,1.0,0.2268041237113402,0.08333333333333333
0.8,0.168,0.056179775280898875,0.8235294117647058,0.5,0.125,0.8115942028985507,0.25149700598802394,0.07751937984496124
1.0,0.14285714285714285,0.18181818181818182,1.0,0.2857142857142857,0.24,1.0,0.19047619047619047,0.20689655172413793
