Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
1.0,0.9411764705882353,0.9607843137254902,1.0,0.2823529411764706,0.4117647058823529,1.0,0.4343891402714932,0.5764705882352941
1.0,0.9411764705882353,0.9607843137254902,1.0,0.2823529411764706,0.4117647058823529,1.0,0.4343891402714932,0.5764705882352941
0.9791666666666666,0.6419753086419753,0.7349397590361446,1.0,0.33986928104575165,0.3567251461988304,0.9894736842105264,0.4444444444444444,0.4803149606299213
0.9791666666666666,0.6419753086419753,0.7349397590361446,1.0,0.33986928104575165,0.3567251461988304,0.9894736842105264,0.4444444444444444,0.4803149606299213
0.9791666666666666,0.6419753086419753,0.7349397590361446,1.0,0.33986928104575165,0.3567251461988304,0.9894736842105264,0.4444444444444444,0.4803149606299213
1.0,0.8373983739837398,0.863013698630137,1.0,0.22538293216630198,0.2727272727272727,1.0,0.3551724137931035,0.41447368421052627
1.0,0.38285714285714284,0.3183673469387755,1.0,0.8190709046454768,0.896551724137931,1.0,0.5218068535825544,0.46987951807228917
1.0,0.38285714285714284,0.3183673469387755,1.0,0.8190709046454768,0.896551724137931,1.0,0.5218068535825544,0.46987951807228917
1.0,0.38285714285714284,0.3183673469387755,1.0,0.8190709046454768,0.896551724137931,1.0,0.5218068535825544,0.46987951807228917
1.0,0.38285714285714284,0.3183673469387755,1.0,0.8190709046454768,0.896551724137931,1.0,0.5218068535825544,0.46987951807228917
1.0,0.38285714285714284,0.3183673469387755,1.0,0.8190709046454768,0.896551724137931,1.0,0.5218068535825544,0.46987951807228917
1.0,0.38513513513513514,0.3152610441767068,1.0,0.8066037735849056,0.8971428571428571,1.0,0.5213414634146342,0.46656760772659733
0.979381443298969,0.6666666666666666,0.7349397590361446,1.0,0.34838709677419355,0.3567251461988304,0.9895833333333333,0.45762711864406774,0.4803149606299213
0.9791666666666666,0.6419753086419753,0.7349397590361446,1.0,0.33986928104575165,0.3567251461988304,0.9894736842105264,0.4444444444444444,0.4803149606299213
0.9791666666666666,0.6419753086419753,0.7349397590361446,1.0,0.33986928104575165,0.3567251461988304,0.9894736842105264,0.4444444444444444,0.4803149606299213
0.9791666666666666,0.6419753086419753,0.7349397590361446,1.0,0.33986928104575165,0.3567251461988304,0.9894736842105264,0.4444444444444444,0.4803149606299213
0.9791666666666666,0.6419753086419753,0.7349397590361446,1.0,0.33986928104575165,0.3567251461988304,0.9894736842105264,0.4444444444444444,0.4803149606299213
0.9791666666666666,0.6419753086419753,0.7349397590361446,1.0,0.33986928104575165,0.3567251461988304,0.9894736842105264,0.4444444444444444,0.4803149606299213
0.9791666666666666,0.6419753086419753,0.7349397590361446,1.0,0.33986928104575165,0.3567251461988304,0.9894736842105264,0.4444444444444444,0.4803149606299213
0.9791666666666666,0.6419753086419753,0.7349397590361446,1.0,0.33986928104575165,0.3567251461988304,0.9894736842105264,0.4444444444444444,0.4803149606299213
