Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
0.9894736842105263,0.1660377358490566,0.301556420233463,0.9894736842105263,0.29333333333333333,0.7142857142857143,0.9894736842105263,0.21204819277108436,0.42407660738714087
0.9821428571428571,0.26556016597510373,0.3180778032036613,0.9821428571428571,0.5311203319502075,0.9025974025974026,0.9821428571428571,0.3540802213001383,0.47038917089678506
1.0,0.17962466487935658,0.3032069970845481,1.0,0.38953488372093026,0.8253968253968254,1.0,0.2458715596330275,0.44349680170575695
1.0,0.16186252771618626,0.27249357326478146,1.0,0.3146551724137931,0.8346456692913385,1.0,0.2137628111273792,0.4108527131782946
1.0,0.23962264150943396,0.27634660421545665,1.0,0.4110032362459547,0.7023809523809523,1.0,0.3027413587604291,0.39663865546218485
0.9587628865979382,0.21306818181818182,0.24177396280400573,0.9587628865979382,0.4143646408839779,0.7071129707112971,0.9587628865979382,0.28142589118198874,0.36034115138592754
0.9863013698630136,0.1592741935483871,0.2661122661122661,0.9863013698630136,0.34649122807017546,0.7272727272727273,0.9863013698630136,0.21823204419889505,0.3896499238964993
1.0,0.22081218274111675,0.22443181818181818,1.0,0.5058139534883721,0.7117117117117117,1.0,0.30742049469964666,0.34125269978401723
1.0,0.271689497716895,0.23648648648648649,1.0,0.5384615384615384,0.6730769230769231,1.0,0.3611532625189681,0.35
0.9850746268656716,0.18236472945891782,0.2929936305732484,0.9850746268656716,0.3922413793103448,0.745945945945946,0.9850746268656716,0.24897400820793428,0.4207317073170731
0.9696969696969697,0.30697674418604654,0.3025,0.9696969696969697,0.4835164835164835,0.7378048780487805,0.9696969696969697,0.3755334281650071,0.42907801418439717
1.0,0.1686046511627907,0.2878411910669975,1.0,0.2283464566929134,0.8854961832061069,1.0,0.1939799331103679,0.4344569288389514
