Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,0.961,0.045,Strict Comparison,gpt_3_5_v0613_2023
Persona Recall,0.991,0.025,Strict Comparison,gpt_3_5_v0613_2023
Persona F-Measure,0.975,0.033,Strict Comparison,gpt_3_5_v0613_2023
Entity Precision,0.826,0.048,Strict Comparison,gpt_3_5_v0613_2023
Entity Recall,0.505,0.069,Strict Comparison,gpt_3_5_v0613_2023
Entity F-Measure,0.625,0.062,Strict Comparison,gpt_3_5_v0613_2023
Action Precision,0.749,0.082,Strict Comparison,gpt_3_5_v0613_2023
Action Recall,0.615,0.1,Strict Comparison,gpt_3_5_v0613_2023
Action F-Measure,0.673,0.087,Strict Comparison,gpt_3_5_v0613_2023
Persona Precision,0.961,0.045,Inclusion Comparison,gpt_3_5_v0613_2023
Persona Recall,0.991,0.025,Inclusion Comparison,gpt_3_5_v0613_2023
Persona F-Measure,0.975,0.033,Inclusion Comparison,gpt_3_5_v0613_2023
Entity Precision,0.837,0.044,Inclusion Comparison,gpt_3_5_v0613_2023
Entity Recall,0.511,0.068,Inclusion Comparison,gpt_3_5_v0613_2023
Entity F-Measure,0.633,0.06,Inclusion Comparison,gpt_3_5_v0613_2023
Action Precision,0.777,0.074,Inclusion Comparison,gpt_3_5_v0613_2023
Action Recall,0.638,0.099,Inclusion Comparison,gpt_3_5_v0613_2023
Action F-Measure,0.699,0.081,Inclusion Comparison,gpt_3_5_v0613_2023
Persona Precision,0.961,0.045,Relaxed Comparison,gpt_3_5_v0613_2023
Persona Recall,0.991,0.025,Relaxed Comparison,gpt_3_5_v0613_2023
Persona F-Measure,0.975,0.033,Relaxed Comparison,gpt_3_5_v0613_2023
Entity Precision,0.893,0.043,Relaxed Comparison,gpt_3_5_v0613_2023
Entity Recall,0.545,0.066,Relaxed Comparison,gpt_3_5_v0613_2023
Entity F-Measure,0.675,0.056,Relaxed Comparison,gpt_3_5_v0613_2023
Action Precision,0.802,0.08,Relaxed Comparison,gpt_3_5_v0613_2023
Action Recall,0.657,0.091,Relaxed Comparison,gpt_3_5_v0613_2023
Action F-Measure,0.72,0.078,Relaxed Comparison,gpt_3_5_v0613_2023
